id;comment;node_id
TEXT;TEXT;TEXT
[];[];[]
Almeria;;Almeria
Alveringem;;Alveringem
Arnoldstein;;Arnoldstein
BackiBreg;;Backi Breg
Badajoz;;Badajoz
Balassagyarmat;;Balassagyarmat
Balgzand;;Balgzand
Ballylumford;;Ballylumford
Basel;;Basel
Baumgarten;;Baumgarten
Beregdaroc;;Beregdaroc
Bibesti;;Bibesti
Biriatou;;Biriatou
Bocholtz;;Bocholtz
Brandov;;Brandov
Brighthouse;;Brighthouse
Budince;;Budince
Burghausen;;Burghausen
CampoMaior;;Campo Maior
Cersak;;Cersak
Cordoba;;Cordoba
Cordoba;;Cordoba
Csanadpalota;;Csanadpalota
Deutschneudorf;;Deutschneudorf
Dilsen;;Dilsen
DonjiMiholac;;Donji Miholac
Dornum;;Dornum
Dravaszerdahely;;Dravaszerdahely
Drozdwicze;;Drozdwicze
Dunkerque;;Dunkerque
Ellund;;Ellund
Elten;;Elten
Emden;;Emden
Emsbueren;;Emsbueren
Eynatten;;Eynatten
Fallentor;;Fallentor
Gela;;Gela
Gorizia;;Gorizia
Gravenvoeren;;Gravenvoeren
Haiming;;Haiming
Hermanowice;;Hermanowice
Hilvarenbeek;;Hilvarenbeek
Hugelheim;;Hugelheim
Imatra;;Imatra
Inzenham;;Inzenham
Isaccea;;Isaccea
JuraLaCure;;Jura La Cure
Kardam;;Kardam
Karksi;;Karksi
Kiefersfelden;;Kiefersfelden
Kiemenai;;Kiemenai
Kipoi;;Kipoi
Kiskundorozsma;;Kiskundorozsma
Kondratki;;Kondratki
Korneti;;Korneti
Kotlovka;;Kotlovka
Kulata;;Kulata
Kyustendil;;Kyustendil
Lanzhot;;Lanzhot
Larrau;;Larrau
Lasow;;Lasow
Lebus;;Lebus
Lindau;;Lindau
Loughshinny;;Loughshinny
Loznica;;Loznica
Mallnow;;Mallnow
MazaraDelVallo;;Mazara Del Vallo
Medelsheim;;Medelsheim
MediesuAurit;;Mediesu Aurit
Mellitah;;Mellitah
MericNehri;;Meric Nehri
Mosonmagyarovar;;Mosonmagyarovar
Murfeld;;Murfeld
Narva;;Narva
NegruVoda;;Negru Voda
Nemencine;;Nemencine
Nybro;;Nybro
Obbicht;;Obbicht
Oberkappel;;Oberkappel
Olbernhau;;Olbernhau
Oltinigue;;Oltinigue
Orlovka;;Orlovka
Otranto;;Otranto
OudeStatenzijl;;Oude Statenzijl
Pakruojis;;Pakruojis
PassoGries;;Passo Gries
Petange;;Petange
Pfronten;;Pfronten
Piombino;;Piombino
Raeren;;Raeren
Remich;;Remich
Rogatec;;Rogatec
Sakiai;;Sakiai
Sempeter;;Sempeter
Sidirokastron;;Sidirokastron
Silistea;;Silistea
Strandja;Srtandszha;Strandja
Takovo;;Takovo
Tarvisio;;Tarvisio
Trzac;;Trzac
Tuy;;Tuy
Ueberackern;;Ueberackern
UmagRijeka;;Umag Rijeka
Uzhgorod;;Uzhgorod
ValeDeFrades;;Vale De Frades
ValencaDoMinho;;Valenca Do Minho
Vaerska;;Vaerska
Vodice;;Vodice
Vyborg;;Vyborg
Waidhaus;;Waidhaus
Wallbach;;Wallbach
Winterswijk;;Winterswijk
Wysokoje;;Wysokoje
Zajecar;;Zajecar
Zandvliet;;Zandvliet
Zeebrugge;;Zeebrugge
Zelzate;;Zelzate
Zweekhorst;;Zweekhorst
Zhidilovo;;Zhidilovo
